Last_Name,First_Name,First_Name_Short,Full_Name,player,Price,Team,Role,Available,In_Team
Bethell,Jacob,,Jacob Bethell,Jacob Bethell,100700,Melbourne Renegades,ALLR,1,0
Agar,Wes,WA,Wes Agar,WA Agar,99700,Sydney Thunder,BOWL,0,0
Jennings,Keaton,,Keaton Jennings,Keaton Jennings,98700,Perth Scorchers,BAT,1,0
Silk,Jordan,JC,Jordan Silk,JC Silk,98700,Sydney Sixers,BAT,1,0
Ross,Alex,AI,Alex Ross,AI Ross,97300,Adelaide Strikers,BAT,1,0
Salamkheil,Waqar,,Waqar Salamkheil,Waqar Salamkheil,95700,Hobart Hurricanes,BOWL,1,0
Turner,Ashton,AJ,Ashton Turner,AJ Turner,95300,Perth Scorchers,BAT,1,0
Sandhu,Gurinder,GS,Gurinder Sandhu,GS Sandhu,94100,Melbourne Renegades,BOWL,1,0
Owen,Mitch,MJ,Mitch Owen,MJ Owen,90700,Hobart Hurricanes,ALLR,1,1
Dooley,Paddy,PG,Paddy Dooley,PG Dooley,88000,Hobart Hurricanes,BOWL,0,0
Richardson,Kane,KW,Kane Richardson,KW Richardson,87900,Melbourne Renegades,BOWL,1,0
Davies,Ollie,O,Ollie Davies,O Davies,86200,Sydney Thunder,BAT,1,0
Siddle,Peter,PM,Peter Siddle,PM Siddle,85300,Melbourne Stars,BOWL,1,0
Hossain,Rishad,,Rishad Hossain,Rishad Hossain,85000,Hobart Hurricanes,ALLR,0,0
Boland,Scott,SM,Scott Boland,SM Boland,84700,Melbourne Stars,BOWL,0,0
Bazley,James,JJ,James Bazley,JJ Bazley,84600,Adelaide Strikers,ALLR,1,0
McAndrew,Nathan,N,Nathan McAndrew,N McAndrew,83300,Sydney Thunder,BOWL,1,0
Cartwright,Hilton,HWR,Hilton Cartwright,HWR Cartwright,82900,Melbourne Stars,BAT,1,0
Hobson,Nick,NR,Nick Hobson,NR Hobson,82400,Perth Scorchers,BAT,1,0
Renshaw,Matthew,MT,Matthew Renshaw,MT Renshaw,82400,Brisbane Heat,BAT,1,0
Harper,Sam,SB,Sam Harper,SB Harper,81700,Melbourne Stars,WK,1,0
Steketee,Mark,MT,Mark Steketee,MT Steketee,79100,Melbourne Stars,BOWL,0,0
Wells,Jon,JW,Jon Wells,JW Wells,78100,Melbourne Renegades,BAT,1,0
Couch,Brody,BL,Brody Couch,BL Couch,77900,Melbourne Stars,BOWL,1,0
Konstas,Sam,,Sam Konstas,Sam Konstas,75600,Sydney Thunder,BAT,0,0
Sangha,Jason,JJS,Jason Sangha,JJS Sangha,73800,Sydney Thunder,BAT,1,0
Zampa,Adam,A,Adam Zampa,A Zampa,73800,Melbourne Renegades,BOWL,1,0
Hatzoglou,Peter,P,Peter Hatzoglou,P Hatzoglou,72600,Hobart Hurricanes,BOWL,0,0
Paris,Joel,JS,Joel Paris,JS Paris,72200,Melbourne Stars,BOWL,1,0
Doggett,Brendan,B,Brendan Doggett,B Doggett,71000,Adelaide Strikers,BOWL,0,0
Davies,Joel,JA,Joel Davies,JA Davies,68800,Sydney Sixers,ALLR,0,0
McKenzie,Hamish,H,Hamish McKenzie,H McKenzie,68100,Melbourne Stars,BOWL,0,0
Rogers,Tom,TF,Tom Rogers,TF Rogers,65900,Melbourne Stars,BAT,1,0
Jewell,Caleb,CP,Caleb Jewell,CP Jewell,65800,Hobart Hurricanes,BAT,1,0
Hatcher,Liam,LC,Liam Hatcher,LC Hatcher,64100,Sydney Thunder,BOWL,0,0
Murphy,Todd,T,Todd Murphy,T Murphy,64000,Sydney Sixers,BOWL,1,0
Wood,Jack,JP,Jack Wood,JP Wood,63900,Brisbane Heat,ALLR,0,0
Patterson,Kurtis,KR,Kurtis Patterson,KR Patterson,62400,Sydney Sixers,BAT,0,0
Kelly,Thomas,T,Thomas Kelly,T Kelly,61400,Adelaide Strikers,BAT,0,0
Stanlake,Billy,B,Billy Stanlake,B Stanlake,61400,Hobart Hurricanes,BOWL,1,0
Prestwidge,Will,W,Will Prestwidge,W Prestwidge,60900,Brisbane Heat,BOWL,0,0
Spoors,Matthew,,Matthew Spoors,Matthew Spoors,60900,Perth Scorchers,ALLR,0,0
Gilkes,Matthew,M,Matthew Gilkes,M Gilkes,58500,Sydney Thunder,WK,0,0
Harris,Marcus,MS,Marcus Harris,MS Harris,58500,Melbourne Renegades,BAT,1,0
Lyon,Nathan,NM,Nathan Lyon,NM Lyon,58500,Melbourne Renegades,BOWL,0,0
Maddinson,Nic,NJ,Nic Maddinson,NJ Maddinson,58500,Sydney Thunder,BAT,0,0
Manenti,Ben,BAD,Ben Manenti,BAD Manenti,58500,Sydney Sixers,BOWL,0,0
Merlo,Jonathan,J,Jonathan Merlo,J Merlo,58500,Melbourne Stars,ALLR,0,0
Wildermuth,Jack,JD,Jack Wildermuth,JD Wildermuth,58500,Brisbane Heat,ALLR,0,0
Harvey,Mackenzie,MW,Mackenzie Harvey,MW Harvey,57600,Melbourne Renegades,BAT,1,0
Nielsen,Harry,HJ,Harry Nielsen,HJ Nielsen,55600,Adelaide Strikers,WK,0,0
David,Tim,TH,Tim David,TH David,55200,Hobart Hurricanes,BAT,1,0
Kellaway,Campbell,C,Campbell Kellaway,C Kellaway,53900,Melbourne Stars,BAT,0,0
Scott,Liam,,Liam Scott,Liam Scott,44600,Adelaide Strikers,ALLR,1,0
Warren,Doug,,Doug Warren,Doug Warren,43500,Melbourne Stars,BOWL,0,0
Beardman,Mahli,,Mahli Beardman,Mahli Beardman,39500,Perth Scorchers,BOWL,0,0
Buckingham,Jordan,,Jordan Buckingham,Jordan Buckingham,39500,Adelaide Strikers,BOWL,0,0
Carlisle,Iain,,Iain Carlisle,Iain Carlisle,39500,Hobart Hurricanes,BOWL,0,0
Crone,Xavier,,Xavier Crone,Xavier Crone,39500,Melbourne Renegades,BOWL,0,0
Dixon,Harry,,Harry Dixon,Harry Dixon,39500,Melbourne Renegades,BAT,0,0
Doran,Jake,,Jake Doran,Jake Doran,39500,Hobart Hurricanes,WK,0,0
Fanning,Sam,S,Sam Fanning,S Fanning,39500,Perth Scorchers,BAT,0,0
Hadley,Ryan,,Ryan Hadley,Ryan Hadley,39500,Sydney Thunder,BOWL,0,0
Perry,Mitchell,,Mitchell Perry,Mitchell Perry,39500,Sydney Sixers,BOWL,0,0
Salzmann,Will,,Will Salzmann,Will Salzmann,39500,Sydney Thunder,ALLR,0,0
Vidler,Callum,,Callum Vidler,Callum Vidler,39500,Brisbane Heat,BOWL,0,0
Wakim,Charlie,CA,Charlie Wakim,CA Wakim,39500,Hobart Hurricanes,BAT,0,0
