Last_Name,First_Name,First_Name_Short,Full_Name,player,Price,Team,Role,Available,In_Team
Overton,Jamie,J,Jamie Overton,J Overton,201200,Adelaide Strikers,ALLR,1,0
Owen,Mitch,MJ,Mitch Owen,MJ Owen,149600,Hobart Hurricanes,ALLR,1,1
Paris,Joel,JS,Joel Paris,JS Paris,103400,Melbourne Stars,BOWL,1,0
Patterson,Kurtis,KR,Kurtis Patterson,KR Patterson,79600,Sydney Sixers,BAT,1,0
Peirson,Jimmy,JJ,Jimmy Peirson,JJ Peirson,113100,Brisbane Heat,WK,0,0
Perry,Mitchell,,Mitchell Perry,Mitchell Perry,39500,Sydney Sixers,BOWL,0,0
Philippe,Josh,JR,Josh Philippe,JR Philippe,169100,Sydney Sixers,WK,1,0
Pope,Lloyd,L,Lloyd Pope,L Pope,121900,Adelaide Strikers,BOWL,1,0
Pope,Ollie,,Ollie Pope,Ollie Pope,120800,Adelaide Strikers,BAT,1,0
Prestwidge,Will,W,Will Prestwidge,W Prestwidge,62400,Brisbane Heat,BOWL,0,0
Renshaw,Matthew,MT,Matthew Renshaw,MT Renshaw,100000,Brisbane Heat,BAT,1,0
Richardson,Jhye,JA,Jhye Richardson,JA Richardson,157700,Perth Scorchers,BOWL,0,0
Richardson,Kane,KW,Kane Richardson,KW Richardson,84000,Melbourne Renegades,BOWL,0,0
Rogers,Tom,TS,Tom Rogers,TS Rogers,164800,Melbourne Renegades,BOWL,1,0
Rogers,Tom,TF,Tom Rogers,TF Rogers,39500,Melbourne Stars,BAT,1,0
Ross,Alex,AI,Alex Ross,AI Ross,88200,Adelaide Strikers,BAT,1,0
Rutherford,Sherfane,,Sherfane Rutherford,Sherfane Rutherford,76100,Sydney Thunder,BAT,1,0
Salamkheil,Waqar,,Waqar Salamkheil,Waqar Salamkheil,92200,Hobart Hurricanes,BOWL,1,0
Salzmann,Will,,Will Salzmann,Will Salzmann,39500,Sydney Thunder,ALLR,0,0
Sams,Daniel,DR,Daniel Sams,DR Sams,139300,Sydney Thunder,ALLR,0,0
Wade,Matthew,MS,Matthew Wade,MS Wade,115700,Hobart Hurricanes,WK,1,1
Sangha,Tanveer,T,Tanveer Sangha,T Sangha,124400,Sydney Thunder,BOWL,0,0
Sangha,Jason,JJS,Jason Sangha,JJS Sangha,82300,Sydney Thunder,BAT,0,0
Scott,Liam,,Liam Scott,Liam Scott,52300,Adelaide Strikers,ALLR,0,0
Seifert,Tim,,Tim Seifert,Tim Seifert,126900,Melbourne Renegades,WK,1,0
Short,Matthew,MW,Matthew Short,MW Short,249100,Adelaide Strikers,ALLR,1,0
Short,D'Arcy,DJM,D'Arcy Short,DJM Short,106800,Adelaide Strikers,BAT,1,0
Stoinis,Marcus,MP,Marcus Stoinis,MP Stoinis,129500,Melbourne Stars,ALLR,1,0
Silk,Jordan,JC,Jordan Silk,JC Silk,109300,Sydney Sixers,BAT,1,0
Smith,Steve,SPD,Steve Smith,SPD Smith,218400,Sydney Sixers,BAT,0,0
Spoors,Matthew,,Matthew Spoors,Matthew Spoors,57500,Perth Scorchers,ALLR,0,0
Stanlake,Billy,B,Billy Stanlake,B Stanlake,86500,Hobart Hurricanes,BOWL,1,0
Steketee,Mark,MT,Mark Steketee,MT Steketee,88100,Melbourne Stars,BOWL,1,0
Brown,Josh,J,Josh Brown,J Brown,114400,Melbourne Renegades,BAT,1,0
Sandhu,Gurinder,GS,Gurinder Sandhu,GS Sandhu,104000,Melbourne Renegades,BOWL,1,1
Swepson,Mitchell,MJ,Mitchell Swepson,MJ Swepson,81100,Brisbane Heat,BOWL,1,0
Siddle,Peter,PM,Peter Siddle,PM Siddle,100200,Melbourne Stars,BOWL,1,0
Turner,Ashton,AJ,Ashton Turner,AJ Turner,125300,Perth Scorchers,BAT,1,0
Tye,Andrew,AJ,Andrew Tye,AJ Tye,139900,Perth Scorchers,BOWL,1,0
Vidler,Callum,,Callum Vidler,Callum Vidler,39500,Brisbane Heat,BOWL,0,0
Vince,James,JM,James Vince,JM Vince,157200,Sydney Sixers,BAT,1,0
David,Tim,TH,Tim David,TH David,90100,Hobart Hurricanes,BAT,1,1
Wakim,Charlie,CA,Charlie Wakim,CA Wakim,39500,Hobart Hurricanes,BAT,0,0
Walter,Paul,PI,Paul Walter,PI Walter,135300,Brisbane Heat,ALLR,1,0
Harper,Sam,SB,Sam Harper,SB Harper,71700,Melbourne Stars,WK,1,0
Warren,Doug,,Doug Warren,Doug Warren,44600,Melbourne Stars,BOWL,0,0
Weatherald,Jake,J,Jake Weatherald,J Weatherald,79400,Adelaide Strikers,BAT,1,0
Webster,Beau,BJ,Beau Webster,BJ Webster,129600,Melbourne Stars,ALLR,0,0
Wells,Jon,JW,Jon Wells,JW Wells,85000,Melbourne Renegades,BAT,1,0
Wildermuth,Jack,JD,Jack Wildermuth,JD Wildermuth,58500,Brisbane Heat,ALLR,0,0
Wood,Jack,JP,Jack Wood,JP Wood,63900,Brisbane Heat,ALLR,0,0
Wright,Mac,M,Mac Wright,M Wright,126300,Hobart Hurricanes,BAT,0,0
Zampa,Adam,A,Adam Zampa,A Zampa,91100,Melbourne Renegades,BOWL,1,0
